Date,AAPL,AMZN,AVGO,BRK-B,COST,CVX,GOOG,GOOGL,JNJ,JPM,LLY,MA,META,MSFT,NVDA,ORCL,TSLA,V,WMT,XOM
2023-03-21,157.00540161132812,100.61000061035156,61.1902961730957,303.8500061035156,471.2812805175781,140.31451416015625,104.97813415527344,104.05992889404297,140.73648071289062,121.59498596191406,323.81439208984375,348.4332275390625,200.5859375,267.44635009765625,26.17582893371582,84.4809341430664,197.5800018310547,216.9673614501953,45.21760940551758,96.64710235595703
2023-03-22,155.57615661621094,98.69999694824219,60.63005065917969,299.7300109863281,468.083984375,137.4608612060547,103.37132263183594,102.52265167236328,138.13922119140625,118.45613098144531,323.70684814453125,344.9544982910156,198.2541961669922,265.9908447265625,26.444591522216797,84.78962707519531,191.14999389648438,215.1002655029297,44.927799224853516,94.4349594116211
2023-03-23,156.66041564941406,98.70999908447266,61.428619384765625,298.3699951171875,468.3144836425781,136.09564208984375,105.39472961425781,104.73436737060547,138.21238708496094,118.13946533203125,325.3402404785156,348.2366943359375,202.68939208984375,271.2366027832031,27.16695213317871,84.67386627197266,192.22000122070312,217.59303283691406,45.29167556762695,93.36956024169922
2023-03-24,157.96156311035156,98.12999725341797,61.13456726074219,298.9200134277344,475.5250244140625,137.4520263671875,105.19634246826172,104.57569122314453,139.60243225097656,116.34185791015625,328.7536926269531,345.5440979003906,204.40594482421875,274.07928466796875,26.755313873291016,84.89573669433594,190.41000366210938,216.07777404785156,45.66199493408203,93.47789764404297
2023-03-27,156.01971435546875,98.04000091552734,60.23796844482422,302.1400146484375,473.5567932128906,138.85244750976562,102.22077178955078,101.62010955810547,140.19691467285156,119.6762924194336,327.2572326660156,348.48236083984375,201.2606201171875,269.9861755371094,26.507537841796875,86.95036315917969,191.80999755859375,216.8305206298828,46.42517852783203,95.52749633789062
2023-03-28,155.39869689941406,97.23999786376953,60.03232955932617,302.32000732421875,467.3639221191406,140.4730682373047,100.53462219238281,100.20183563232422,138.84341430664062,120.0395278930664,330.240234375,348.1973876953125,199.11740112304688,268.8628845214844,26.386640548706055,86.67063903808594,189.19000244140625,215.38377380371094,46.24484634399414,96.71932983398438
2023-03-29,158.47418212890625,100.25,60.109195709228516,305.29998779296875,471.3004455566406,141.67970275878906,101.07022857666016,100.55888366699219,140.2060546875,120.28168487548828,328.49932861328125,353.3074035644531,203.75106811523438,274.0206604003906,26.960132598876953,87.41339111328125,193.8800048828125,218.28709411621094,46.44449996948242,98.38068389892578
2023-03-30,160.04144287109375,102.0,60.902000427246094,305.0799865722656,471.8861999511719,143.0272674560547,100.49493408203125,100.06298065185547,140.31578063964844,119.91844177246094,333.2135009765625,353.0421447753906,206.2216796875,277.4787902832031,27.358783721923828,87.30728149414062,195.27999877929688,217.36819458007812,46.908203125,98.85921478271484
2023-03-31,162.54519653320312,103.29000091552734,61.650611877441406,308.7699890136719,477.0612487792969,143.7054443359375,103.15312957763672,102.87969970703125,141.7515869140625,121.37142944335938,335.8836669921875,357.1202392578125,210.28977966308594,281.6304016113281,27.752431869506836,89.63199615478516,207.4600067138672,220.3986053466797,47.48139572143555,99.01271057128906
2023-04-03,163.79705810546875,102.41000366210938,61.73998260498047,310.30999755859375,477.2148132324219,149.6858673095703,104.05570220947266,103.5045394897461,143.44346618652344,121.23173522949219,343.0429992675781,360.12725830078125,211.4109649658203,280.5851745605469,27.940263748168945,90.59661102294922,194.77000427246094,223.85911560058594,47.88069534301758,104.85452270507812
2023-04-04,163.2647247314453,103.94999694824219,60.96543884277344,309.07000732421875,477.8870544433594,148.8843536376953,104.26400756835938,103.86158752441406,144.9433135986328,119.61107635498047,346.83782958984375,357.60174560546875,213.04811096191406,280.5363464355469,27.4287166595459,90.67376708984375,192.5800018310547,222.54922485351562,47.41054916381836,103.852294921875
2023-04-05,161.42144775390625,101.0999984741211,60.446502685546875,310.3900146484375,477.3108825683594,149.6241912841797,104.09537506103516,103.6136474609375,151.45472717285156,119.78944396972656,354.2906494140625,358.0544738769531,209.8333282470703,277.7620849609375,26.857227325439453,91.53227996826172,185.52000427246094,223.04776000976562,48.19626998901367,105.63101196289062
2023-04-06,162.30862426757812,102.05999755859375,59.83436584472656,312.510009765625,466.6054382324219,147.66006469726562,108.01322174072266,107.53125,151.0340118408203,119.65802001953125,360.2078857421875,355.7710876464844,214.4173583984375,284.8541259765625,27.013084411621094,92.52583312988281,185.05999755859375,220.9167022705078,48.560150146484375,103.8793716430664
2023-04-10,159.7161865234375,102.16999816894531,60.29082489013672,312.6199951171875,474.1424560546875,148.22377014160156,106.0790786743164,105.56749725341797,150.27499389648438,120.05228424072266,358.9461975097656,354.4620666503906,213.07786560058594,282.6952209472656,27.55460548400879,90.82100677490234,184.50999450683594,221.34681701660156,48.466758728027344,103.41889953613281
2023-04-11,158.50375366210938,99.91999816894531,59.73153305053711,313.70001220703125,478.7703552246094,149.04290771484375,105.255859375,104.48641967773438,150.229248046875,120.6436767578125,356.0511779785156,358.3891296386719,212.1848907470703,276.2869567871094,27.144969940185547,91.02442169189453,186.7899932861328,223.3214569091797,48.32508087158203,104.15025329589844
2023-04-12,157.81373596191406,97.83000183105469,59.2635383605957,314.54998779296875,469.84112548828125,149.5713348388672,104.36318969726562,103.78223419189453,149.90916442871094,120.62489318847656,360.951171875,356.076171875,212.33372497558594,276.9317321777344,26.47157096862793,90.95662689208984,180.5399932861328,222.69581604003906,48.09000778198242,104.04190826416016
2023-04-13,163.19577026367188,102.4000015258789,59.98810958862305,318.04998779296875,478.04058837890625,151.57069396972656,107.30900573730469,106.54937744140625,151.91201782226562,121.08486938476562,366.9173583984375,363.8221130371094,218.63426208496094,283.134765625,26.439594268798828,92.55489349365234,185.89999389648438,227.46627807617188,48.13831329345703,104.52946472167969
2023-04-14,162.8507537841797,102.51000213623047,59.53645324707031,319.739990234375,471.71331787109375,151.87896728515625,108.56865692138672,107.97756958007812,151.6650848388672,130.2279510498047,366.506591796875,366.5582275390625,219.765380859375,279.5204162597656,26.734329223632812,92.70986938476562,185.0,228.7664337158203,47.81306838989258,104.78227996826172
2023-04-17,162.87046813964844,102.73999786376953,60.287933349609375,323.7900085449219,474.24810791015625,150.54019165039062,105.55340576171875,105.10134887695312,151.50958251953125,131.26052856445312,364.1788024902344,366.8830871582031,217.15585327148438,282.118896484375,26.978116989135742,92.59363555908203,187.0399932861328,228.23851013183594,48.147972106933594,103.56336975097656
2023-04-18,164.09275817871094,102.30000305175781,60.76457977294922,324.6300048828125,477.0900573730469,150.1878662109375,104.26400756835938,103.64337921142578,147.24790954589844,132.7343292236328,361.7923278808594,366.45001220703125,216.1934051513672,281.69879150390625,27.642526626586914,93.44606018066406,184.30999755859375,228.3558807373047,48.254234313964844,105.58588409423828
2023-04-19,165.23622131347656,104.30000305175781,60.97407913208008,323.0899963378906,476.2547912597656,150.32879638671875,104.16480255126953,103.32601165771484,148.63796997070312,132.56536865234375,362.34002685546875,366.9224548339844,214.02047729492188,281.7769775390625,27.906293869018555,92.80673217773438,180.58999633789062,227.34898376464844,48.305755615234375,105.25178527832031
2023-04-20,164.2701873779297,103.80999755859375,60.83185958862305,323.82000732421875,485.42401123046875,149.5977783203125,105.03765106201172,104.4269027709961,149.59823608398438,132.1804656982422,366.5848083496094,369.0877685546875,211.4109649658203,279.4911193847656,27.080028533935547,91.85746765136719,162.99000549316406,229.3334197998047,48.614891052246094,104.4120864868164
2023-04-21,162.66348266601562,106.95999908447266,60.82032775878906,324.3299865722656,486.1633605957031,148.954833984375,105.0475845336914,104.5459213256836,148.78428649902344,131.92703247070312,376.7858581542969,369.323974609375,211.23236083984375,279.149169921875,27.095012664794922,92.16744995117188,165.0800018310547,228.79576110839844,48.859622955322266,104.74617767333984
2023-04-24,162.9690704345703,106.20999908447266,60.97792434692383,326.04998779296875,491.03118896484375,151.03343200683594,105.91047668457031,105.10134887695312,149.689697265625,132.10537719726562,374.9374084472656,368.8219909667969,211.1331329345703,275.2515563964844,27.01807975769043,92.44834899902344,162.5500030517578,227.5347137451172,49.1912956237793,106.72354125976562
2023-04-25,161.4313201904297,102.56999969482422,59.774776458740234,324.3399963378906,483.11016845703125,148.84031677246094,103.75814819335938,102.99870300292969,151.06146240234375,129.23289489746094,376.39471435546875,362.7197570800781,205.9339599609375,269.0484313964844,26.217790603637695,91.1115951538086,160.6699981689453,224.4358673095703,48.80809783935547,105.20664978027344
2023-04-26,161.42144775390625,104.9800033569336,59.21451950073242,320.5299987792969,474.9393615722656,146.18922424316406,103.5994644165039,102.85985565185547,148.72027587890625,126.94245910644531,368.0127868652344,360.9776916503906,207.76951599121094,288.536865234375,26.93215560913086,90.77256774902344,153.75,223.02818298339844,48.5955696105957,104.24054718017578
2023-04-27,166.00509643554688,109.81999969482422,59.4278678894043,326.2300109863281,481.285888671875,147.0435791015625,107.48753356933594,106.70805358886719,149.0678253173828,128.65090942382812,381.78375244140625,367.77874755859375,236.70249938964844,297.77801513671875,27.20191764831543,92.06088256835938,160.19000244140625,223.86888122558594,48.74691390991211,105.4865493774414
2023-04-28,167.2569122314453,105.44999694824219,60.20529556274414,328.54998779296875,483.1580810546875,148.47921752929688,107.33875274658203,106.46009826660156,149.70799255371094,129.76800537109375,387.1728210449219,374.0384521484375,238.4487762451172,300.15185546875,27.724458694458008,91.75090789794922,164.30999755859375,227.50540161132812,48.614891052246094,106.84992980957031
2023-05-01,167.16819763183594,102.05000305175781,61.30561828613281,330.1700134277344,473.9120178222656,147.2989959716797,106.8329086303711,106.32125091552734,149.61651611328125,132.5465850830078,396.90447998046875,373.87115478515625,241.28648376464844,298.4911804199219,28.884428024291992,91.89620971679688,161.8300018310547,227.29031372070312,48.81454086303711,103.53626251220703
2023-05-02,166.13319396972656,103.62999725341797,58.84455108642578,325.8599853515625,475.0833435058594,140.95745849609375,105.11699676513672,104.4566650390625,150.92428588867188,130.40631103515625,395.329833984375,370.10150146484375,237.377197265625,298.3446044921875,28.185047149658203,91.82839965820312,160.30999755859375,221.8844757080078,48.68251419067383,99.41000366210938
2023-05-03,165.05877685546875,103.6500015258789,58.92720031738281,323.2200012207031,470.5227966308594,138.13023376464844,105.255859375,104.5459213256836,148.94888305664062,127.64646911621094,421.7275390625,368.9892883300781,235.1844024658203,297.35797119140625,27.77741050720215,91.80902862548828,160.61000061035156,220.90689086914062,48.502197265625,97.45068359375
2023-05-04,163.4224395751953,104.0,58.63505172729492,320.0,471.7735900878906,137.5929412841797,104.353271484375,103.83184051513672,148.2721710205078,125.90045928955078,419.0378723144531,370.1900939941406,231.7017364501953,298.3446044921875,27.537620544433594,91.99308013916016,161.1999969482422,220.53546142578125,48.637939453125,95.74419403076172
2023-05-05,171.0913848876953,105.66000366210938,60.55316925048828,323.8800048828125,480.163330078125,141.1072235107422,105.35008239746094,104.70462036132812,148.77513122558594,128.35989379882812,418.4216613769531,378.5954284667969,230.9674530029297,303.46337890625,28.654632568359375,93.93038940429688,170.05999755859375,226.5767059326172,49.05815505981445,98.12785339355469
2023-05-08,171.0223846435547,105.83000183105469,60.4513053894043,326.1400146484375,480.163330078125,140.55230712890625,107.35858154296875,106.88658142089844,148.436767578125,128.66969299316406,423.2239990234375,379.43206787109375,231.4536590576172,301.5096435546875,29.125211715698242,93.75602722167969,171.7899932861328,227.01657104492188,49.365230560302734,98.51611328125
2023-05-09,169.31707763671875,106.62000274658203,59.437477111816406,324.8699951171875,481.8279113769531,140.1471710205078,107.06104278564453,106.47002410888672,147.28448486328125,128.0501251220703,418.9791564941406,376.902587890625,231.55288696289062,299.89776611328125,28.54572868347168,93.12639617919922,169.14999389648438,228.0234832763672,49.449275970458984,98.54320526123047
2023-05-10,171.0814971923828,110.19000244140625,60.18318557739258,322.989990234375,480.7406311035156,138.3591766357422,111.36569213867188,110.8339614868164,147.8331756591797,128.11581420898438,426.3537292480469,376.5089111328125,231.26516723632812,305.0849914550781,28.859451293945312,94.46312713623047,168.5399932861328,226.07814025878906,49.310279846191406,97.27912139892578
2023-05-11,171.26878356933594,112.18000030517578,60.3177375793457,322.6400146484375,482.8861999511719,137.5929412841797,115.94808197021484,115.61444854736328,147.22962951660156,127.71222686767578,425.99188232421875,377.34552001953125,233.9540557861328,302.93585205078125,28.55272102355957,94.3856430053711,172.0800018310547,226.26426696777344,49.49453353881836,95.51846313476562
2023-05-12,170.34095764160156,110.26000213623047,60.65214920043945,322.489990234375,484.98370361328125,137.94525146484375,116.95975494384766,116.54674530029297,147.0375518798828,125.88169860839844,426.0016174316406,375.898681640625,231.9894561767578,301.8222351074219,28.314931869506836,94.78279113769531,167.97999572753906,226.62664794921875,49.47837448120117,95.50942993164062
2023-05-15,169.847412109375,111.19999694824219,61.483394622802734,323.5299987792969,483.030517578125,138.4561004638672,116.00757598876953,115.554931640625,145.91268920898438,126.94245910644531,426.08013916015625,377.3652038574219,237.0001678466797,302.30096435546875,28.92738914489746,94.21128845214844,166.35000610351562,228.0272979736328,49.093727111816406,95.69158172607422
2023-05-16,169.847412109375,113.4000015258789,61.6410026550293,323.75,477.3636169433594,135.20608520507812,119.11210632324219,118.53035736083984,145.7206573486328,126.08822631835938,428.1785583496094,374.2451171875,236.96046447753906,304.5281677246094,29.187164306640625,95.17025756835938,166.52000427246094,225.73536682128906,48.41490936279297,93.36918640136719
2023-05-17,170.4593963623047,115.5,63.18144607543945,327.3900146484375,476.25714111328125,137.14378356933594,120.49078369140625,119.84944152832031,145.40057373046875,129.96510314941406,428.9826965332031,380.8985900878906,240.60189819335938,307.40643310546875,30.151308059692383,96.64261627197266,173.86000061035156,227.8705596923828,48.3341064453125,95.46389770507812
2023-05-18,172.7889404296875,118.1500015258789,65.14472961425781,329.760009765625,479.2397155761719,136.97476196289062,122.51416778564453,121.8231430053711,144.9341583251953,130.95074462890625,429.3945617675781,385.8394470214844,244.92794799804688,311.8315124511719,31.649986267089844,99.1320571899414,176.88999938964844,228.80105590820312,48.961185455322266,96.3290786743164
2023-05-19,172.89749145507812,116.25,65.56275177001953,330.3900146484375,477.7195129394531,138.059814453125,122.2463607788086,121.75371551513672,145.32740783691406,130.65036010742188,433.7974548339844,379.4911193847656,243.72732543945312,311.65533447265625,31.236347198486328,99.61637878417969,180.13999938964844,228.5170135498047,48.45693588256836,96.77537536621094
2023-05-22,171.9499053955078,115.01000213623047,65.18988037109375,329.1300048828125,473.2455749511719,135.5784149169922,124.84503173828125,124.0249252319336,144.54417419433594,129.57083129882812,425.5702209472656,378.4675598144531,246.38648986816406,314.4356994628906,31.148427963256836,98.57991027832031,188.8699951171875,226.52871704101562,48.03025817871094,95.60050964355469
2023-05-23,169.343994140625,114.98999786376953,65.97117614746094,323.1099853515625,466.5106201171875,139.50067138671875,122.28604125976562,121.55534362792969,144.48887634277344,128.2190704345703,414.9993896484375,367.85748291015625,244.81883239746094,308.6399841308594,30.660858154296875,95.451171875,185.77000427246094,219.96633911132812,47.93975067138672,96.90286254882812
2023-05-24,169.62039184570312,116.75,65.3013687133789,320.20001220703125,464.4805603027344,139.87420654296875,120.64947509765625,119.90896606445312,144.3506622314453,127.04571533203125,417.5096435546875,362.69024658203125,247.26956176757812,307.25958251953125,30.5109920501709,95.2380599975586,182.89999389648438,217.68426513671875,47.71994400024414,97.98664093017578
2023-05-25,170.75552368164062,115.0,70.0361099243164,319.0199890136719,468.12701416015625,137.46395874023438,123.33740997314453,122.46781921386719,142.2774658203125,127.35548400878906,419.0198059082031,364.20599365234375,250.7224578857422,319.0761413574219,37.946407318115234,101.02093505859375,184.47000122070312,218.79100036621094,47.244773864746094,96.22891998291016
2023-05-26,173.1640167236328,120.11000061035156,78.10160064697266,320.6000061035156,488.0528869628906,137.0370330810547,124.40859985351562,123.58853912353516,142.22219848632812,128.5476531982422,417.529296875,368.46771240234375,259.9996643066406,325.8998107910156,38.91155242919922,100.81752014160156,193.1699981689453,220.38754272460938,47.328826904296875,95.60050964355469
2023-05-30,175.00985717773438,121.66000366210938,77.19923400878906,322.19000244140625,488.7937316894531,136.18319702148438,123.62504577636719,122.65624237060547,142.2406005859375,129.03578186035156,418.9511413574219,361.70599365234375,260.475830078125,324.25506591796875,40.07551574707031,101.85397338867188,201.16000366210938,217.0867462158203,47.21246337890625,94.7535171508789
2023-05-31,174.96047973632812,120.58000183105469,77.6432113647461,321.0799865722656,492.1900939941406,133.95977783203125,122.36539459228516,121.8628158569336,142.8763885498047,127.39302825927734,421.1280212402344,359.2651062011719,262.65875244140625,321.4942626953125,37.800540924072266,102.61920928955078,203.92999267578125,216.48927307128906,47.47428512573242,93.0595474243164
2023-06-01,177.76380920410156,122.7699966430664,75.9124984741211,323.1199951171875,493.190673828125,135.32943725585938,123.35724639892578,122.70584106445312,142.3972625732422,129.1484375,428.021728515625,365.03271484375,270.4873352050781,325.59625244140625,39.73482131958008,102.66764068603516,207.52000427246094,221.84690856933594,47.648826599121094,94.13421630859375
2023-06-02,178.61273193359375,124.25,78.03143310546875,329.4800109863281,493.1811218261719,138.9759063720703,124.21025085449219,123.64803314208984,144.63633728027344,131.86134338378906,433.7484130859375,367.8377990722656,270.4873352050781,328.3570251464844,39.292213439941406,102.5707778930664,213.97000122070312,224.0898895263672,48.10459899902344,96.31999969482422
2023-06-05,177.26039123535156,125.30000305175781,77.09931182861328,328.5799865722656,498.6268005371094,138.30885314941406,125.59884643554688,124.97705841064453,145.8802947998047,130.56590270996094,435.6409606933594,364.6783142089844,269.2768249511719,328.88568115234375,39.13636016845703,103.57817077636719,217.61000061035156,222.1113739013672,48.4213752746582,95.89193725585938
2023-06-06,176.8951873779297,126.61000061035156,75.91728973388672,333.4100036621094,496.71209716796875,138.55792236328125,126.86842346191406,126.26641082763672,145.75123596191406,130.80056762695312,434.47406005859375,373.96954345703125,269.0090026855469,326.6731872558594,38.619815826416016,103.74285888671875,221.30999755859375,223.53158569335938,48.41490936279297,96.67517852783203
2023-06-07,175.52316284179688,121.2300033569336,76.17002868652344,335.4200134277344,491.87255859375,142.15101623535156,121.93888092041016,121.49584197998047,146.06451416015625,132.06784057617188,427.9040222167969,365.53466796875,261.5475158691406,316.5894470214844,37.44572830200195,101.95083618164062,224.57000732421875,220.64218139648438,48.48602294921875,98.84273529052734
2023-06-08,178.23760986328125,124.25,77.2818832397461,335.95001220703125,500.39715576171875,141.62628173828125,121.67108154296875,121.1387939453125,147.66778564453125,132.10537719726562,437.0137939453125,361.7945251464844,262.5198669433594,318.42999267578125,38.47991943359375,104.11094665527344,234.86000061035156,218.4677734375,49.18745422363281,98.5331039428711
2023-06-09,178.62258911132812,123.43000030517578,77.32223510742188,335.2900085449219,497.6935119628906,141.28831481933594,121.86946105957031,121.22806549072266,147.43743896484375,132.36822509765625,437.3864440917969,363.39886474609375,262.88702392578125,319.9278869628906,38.73971176147461,106.40664672851562,244.39999389648438,218.96731567382812,49.484832763671875,97.80449676513672
2023-06-12,181.41600036621094,126.56999969482422,82.1982421875,333.6000061035156,501.24371337890625,139.92755126953125,123.33740997314453,122.62650299072266,147.3361053466797,132.3588104248047,436.6705627441406,369.3928527832031,268.93951416015625,324.8816223144531,39.4511604309082,112.78038787841797,249.8300018310547,221.523681640625,49.81131362915039,96.92108154296875
2023-06-13,180.94223022460938,126.66000366210938,81.79078674316406,336.3900146484375,502.25396728515625,140.97703552246094,123.41675567626953,122.81493377685547,148.110107421875,133.31629943847656,437.0726013183594,365.52484130859375,269.2074279785156,327.27032470703125,40.989959716796875,113.02255249023438,258.7099914550781,218.81056213378906,50.19920349121094,96.9393081665039
2023-06-14,181.5739288330078,126.41999816894531,85.15996551513672,335.8999938964844,507.2378845214844,139.71408081054688,123.3671646118164,122.65624237060547,148.8656463623047,132.81881713867188,439.0338439941406,368.8515625,271.2215576171875,330.2563171386719,42.963417053222656,118.43733978271484,256.7900085449219,218.8497772216797,50.70668411254883,95.7735595703125
2023-06-15,183.60733032226562,127.11000061035156,84.89572143554688,339.82000732421875,509.1428527832031,140.77247619628906,124.76568603515625,124.06460571289062,150.8651580810547,134.3207550048828,445.12335205078125,373.0641174316406,279.6355895996094,340.7903747558594,42.61968994140625,122.58316040039062,255.89999389648438,221.523681640625,50.98466873168945,96.43838500976562
2023-06-16,182.5314483642578,125.48999786376953,83.4234848022461,338.30999755859375,503.8222961425781,139.8652801513672,123.04975891113281,122.51739501953125,151.3258514404297,134.4803466796875,439.02398681640625,370.5936279296875,278.8120422363281,335.1414794921875,42.658653259277344,121.52732849121094,260.5400085449219,224.20741271972656,50.27354049682617,95.74622344970703
2023-06-20,182.62026977539062,125.77999877929688,83.41580963134766,338.6700134277344,500.02191162109375,136.68128967285156,122.84146881103516,122.0909194946289,151.2337188720703,133.79505920410156,443.18170166015625,368.7137145996094,282.1160583496094,330.95135498046875,43.77378463745117,118.21453094482422,274.45001220703125,221.81753540039062,49.8306999206543,93.55134582519531
2023-06-21,181.58384704589844,124.83000183105469,81.89226531982422,338.6099853515625,499.9448547363281,137.74855041503906,120.27257537841797,119.56182861328125,151.00338745117188,133.59793090820312,444.21136474609375,370.2098083496094,279.4470520019531,326.55572509765625,43.01137924194336,118.27265930175781,259.4599914550781,222.58148193359375,49.927677154541016,94.59870147705078
2023-06-22,184.58456420898438,130.14999389648438,81.3869857788086,336.9599914550781,504.3514709472656,135.75633239746094,122.86131286621094,122.14051055908203,152.60667419433594,131.02586364746094,448.8005676269531,371.8435974121094,282.66180419921875,332.5765075683594,42.99139404296875,116.80030059814453,264.6099853515625,223.69808959960938,50.344661712646484,94.0795669555664
2023-06-23,184.2686767578125,129.3300018310547,79.42774963378906,335.25,504.5824279785156,134.60899353027344,122.01822662353516,121.33714294433594,152.47764587402344,130.34060668945312,449.9380798339844,373.8218994140625,286.4819030761719,327.9849853515625,42.176029205322266,114.92111206054688,256.6000061035156,224.83425903320312,50.25091552734375,93.25991821289062
2023-06-26,182.87692260742188,127.33000183105469,79.37751770019531,334.1199951171875,503.60101318359375,136.97476196289062,118.12024688720703,117.36993408203125,150.7730255126953,130.65975952148438,443.97607421875,371.4696044921875,276.3016662597656,321.6998596191406,40.60026550292969,113.11943054199219,241.0500030517578,221.65101623535156,50.11838912963867,94.98121643066406
2023-06-27,185.630859375,129.17999267578125,81.96376037597656,335.3399963378906,510.2494812011719,136.54786682128906,118.04090118408203,117.36001586914062,150.45974731445312,130.6691436767578,455.48828125,375.7706604003906,284.8149108886719,327.54449462890625,41.84328842163086,114.14618682861328,250.2100067138672,222.669677734375,49.93736267089844,95.21800231933594
2023-06-28,186.80548095703125,129.0399932861328,81.9193115234375,334.1499938964844,512.625732421875,137.78414916992188,120.09403991699219,119.1948471069336,150.15565490722656,130.0965118408203,449.8008117675781,374.2353515625,283.0686340332031,328.7976379394531,41.08488845825195,112.87726593017578,256.239990234375,223.2769317626953,50.20888900756836,95.99213409423828
2023-06-29,187.14109802246094,127.9000015258789,83.33271789550781,336.9100036621094,511.5579528808594,138.9581298828125,119.03275299072266,118.12370300292969,151.20608520507812,134.63990783691406,455.4784851074219,381.5580139160156,279.337890625,328.014404296875,40.79011154174805,114.08806610107422,257.5,229.50628662109375,49.86948776245117,97.17608642578125
2023-06-30,191.46453857421875,130.36000061035156,83.80223846435547,341.0,517.9945068359375,139.9453582763672,119.98493194580078,118.71878051757812,152.5145263671875,136.5267333984375,459.8813781738281,387.09918212890625,284.7454833984375,333.38916015625,42.26895523071289,115.35700225830078,261.7699890136719,232.601318359375,50.806884765625,97.67699432373047
2023-07-03,189.97402954101562,130.22000122070312,84.67268371582031,342.0,520.5538330078125,139.82083129882812,119.5782699584961,118.91715240478516,150.51502990722656,137.62503051757812,452.4680480957031,387.748779296875,283.7928771972656,330.8926696777344,42.37987518310547,113.47781372070312,279.82000732421875,233.08126831054688,51.136600494384766,97.86824798583984
2023-07-05,188.858642578125,130.3800048828125,83.26412963867188,341.55999755859375,520.6404418945312,139.02037048339844,121.63140106201172,120.75199127197266,150.0174560546875,136.70822143554688,456.6650695800781,388.5067138671875,292.07794189453125,331.0493469238281,42.28395462036133,112.32513427734375,282.4800109863281,234.5308837890625,51.107505798339844,97.36734771728516
2023-07-06,189.33245849609375,128.36000061035156,81.92510986328125,341.4599914550781,517.0228271484375,135.9697723388672,119.94526672363281,119.12541961669922,148.9025421142578,135.35662841796875,454.22332763671875,387.5013427734375,289.7164611816406,334.10382080078125,42.07011795043945,111.83110046386719,276.5400085449219,233.97259521484375,50.78425598144531,93.73348236083984
2023-07-07,188.21701049804688,129.77999877929688,81.80436706542969,340.8999938964844,505.1693115234375,137.1615753173828,119.16169738769531,118.50059509277344,146.73719787597656,136.4246826171875,443.3092346191406,383.10528564453125,288.2678527832031,330.13885498046875,42.46979904174805,111.01744842529297,274.42999267578125,231.5924835205078,49.6141357421875,93.95206451416016
2023-07-10,186.1737518310547,127.12999725341797,84.79733276367188,341.1300048828125,507.0550537109375,138.07763671875,115.91831970214844,115.49542999267578,146.97674560546875,137.1902313232422,444.3682861328125,386.5353698730469,291.8100280761719,324.8620300292969,42.14705276489258,110.79463958740234,269.6099853515625,233.2673797607422,50.06343460083008,95.34549713134766
2023-07-11,185.65060424804688,128.77999877929688,85.21466827392578,343.3699951171875,509.58551025390625,140.63018798828125,116.75147247314453,116.17975616455078,146.16590881347656,139.33578491210938,430.8654479980469,392.094482421875,295.9673767089844,325.48858642578125,42.37187576293945,111.66948699951172,269.7900085449219,235.60829162597656,49.98908615112305,96.5112533569336
2023-07-12,187.3188018798828,130.8000030517578,85.97791290283203,345.3500061035156,517.62890625,141.98204040527344,118.64592742919922,117.9551010131836,145.65907287597656,140.0257110595703,432.0519714355469,394.94305419921875,306.9313659667969,330.1192626953125,43.867706298828125,112.77763366699219,271.989990234375,237.2341766357422,50.11515808105469,96.98483276367188
2023-07-13,188.07884216308594,134.3000030517578,86.01750946044922,343.5400085449219,518.0620727539062,140.0876007080078,123.8134994506836,123.51911926269531,146.3317413330078,140.7062530517578,426.26641845703125,394.8149719238281,310.96966552734375,335.46466064453125,45.941097259521484,114.16766357421875,277.8999938964844,238.31158447265625,49.82099914550781,95.20889282226562
2023-07-14,188.22689819335938,134.67999267578125,85.84555053710938,341.0899963378906,525.99951171875,136.59234619140625,124.67640686035156,124.39189910888672,147.30844116210938,141.55690002441406,440.7400817871094,396.7369689941406,306.4650573730469,337.9904479980469,45.43348693847656,115.93681335449219,281.3800048828125,238.16465759277344,49.99232482910156,91.93022155761719
2023-07-17,191.48423767089844,133.55999755859375,87.94873809814453,344.25,532.0225219726562,136.46783447265625,124.04161834716797,123.62821197509766,146.57131958007812,144.96893310546875,438.4650573730469,396.43145751953125,308.20135498046875,338.47015380859375,46.42470932006836,115.56743621826172,290.3800048828125,238.9776153564453,50.053741455078125,92.33094024658203
2023-07-18,191.22760009765625,132.8300018310547,87.28019714355469,345.3399963378906,532.6286010742188,136.74356079101562,123.06961059570312,122.74551391601562,146.56210327148438,145.23361206054688,442.44635009765625,392.4493713378906,309.6202697753906,351.94122314453125,47.456905364990234,117.3948974609375,293.3399963378906,235.82376098632812,49.963226318359375,91.91200256347656
2023-07-19,192.57994079589844,135.36000061035156,87.0811767578125,342.42999267578125,533.1290283203125,137.57957458496094,121.78019714355469,121.0296859741211,146.26722717285156,145.79122924804688,444.76055908203125,392.5577087402344,313.5494079589844,347.623779296875,47.04022216796875,115.37303161621094,291.260009765625,236.4604034423828,49.97938919067383,92.54953002929688
2023-07-20,190.63540649414062,129.9600067138672,85.82234954833984,346.6099853515625,535.8710327148438,139.10040283203125,118.5566635131836,118.22288513183594,155.1497802734375,147.58700561523438,454.8214416503906,392.3507385253906,300.1644592285156,339.5862121582031,45.48444747924805,112.64154815673828,262.8999938964844,234.69737243652344,50.90386199951172,94.17976379394531
